Year,Expenditure On R&D,House Prices,GDP
1989,10904,152178.44,148383
1989,10978.67,153009.93,149266.67
1989,11053.33,153841.42,150150.33
1989,11128,154672.92,151034
1989,11202.67,154625.33,152439
1989,11277.33,154577.74,153844
1989,11352,154530.16,155249
1989,11426.67,152493.78,156404.33
1989,11501.33,150457.4,157559.67
1989,11576,148421.02,158715
1989,11650.67,146049.31,159752.67
1989,11725.33,143677.6,160790.33
1990,11800,141305.89,161828
1990,11818.92,138756.01,163315.67
1990,11837.83,136206.13,164803.33
1990,11856.75,133656.26,166291
1990,11875.67,131635.36,167332.33
1990,11894.58,129614.47,168373.67
1990,11913.5,127593.57,169415
1990,11932.42,125238.09,169577
1990,11951.33,122882.61,169739
1990,11970.25,120527.12,169901
1990,11989.17,120041.52,170918
1990,12008.08,119555.91,171935
1991,12027,119070.31,172952
1991,12055.17,118859.11,173639.67
1991,12083.33,118647.92,174327.33
1991,12111.5,118436.72,175015
1991,12139.67,117894.83,175544.67
1991,12167.83,117352.94,176074.33
1991,12196,116811.05,176604
1991,12224.17,115546.77,177455
1991,12252.33,114282.49,178306
1991,12280.5,113018.21,179157
1991,12308.67,111812.4,179676.67
1991,12336.83,110606.59,180196.33
1992,12365,109400.78,180716
1992,12433.67,108966.47,180845.33
1992,12502.33,108532.16,180974.67
1992,12571,108097.85,181104
1992,12639.67,107836.21,181262
1992,12708.33,107574.57,181420
1992,12777,107312.93,181578
1992,12845.67,105744.56,182574.33
1992,12914.33,104176.18,183570.67
1992,12983,102607.81,184567
1992,13051.67,102802.51,186028.33
1992,13120.33,102997.2,187489.67
1993,13189,103191.9,188951
1993,13230.25,103863.75,189108
1993,13271.5,104535.6,189265
1993,13312.75,105207.45,189422
1993,13354,104992.4,190562.33
1993,13395.25,104777.36,191702.67
1993,13436.5,104562.31,192843
1993,13477.75,103972.01,193626
1993,13519,103381.71,194409
1993,13560.25,102791.41,195192
1993,13601.5,102928.69,196168.33
1993,13642.75,103065.97,197144.67
1994,13684,103203.26,198121
1994,13713.17,102631.26,198701.67
1994,13742.33,102059.27,199282.33
1994,13771.5,101487.28,199863
1994,13800.67,101706.88,200611
1994,13829.83,101926.47,201359
1994,13859,102146.07,202107
1994,13888.17,102185.62,203514.33
1994,13917.33,102225.17,204921.67
1994,13946.5,102264.72,206329
1994,13975.67,101295.42,206594.67
1994,14004.83,100326.11,206860.33
1995,14034,99356.81,207126
1995,14068.42,99108.14,207981
1995,14102.83,98859.48,208836
1995,14137.25,98610.81,209691
1995,14171.67,98333.26,210974
1995,14206.08,98055.71,212257
1995,14240.5,97778.15,213540
1995,14274.92,97478.56,214419.67
1995,14309.33,97178.97,215299.33
1995,14343.75,96879.38,216179
1995,14378.17,96983.79,217567
1995,14412.58,97088.21,218955
1996,14447,97192.63,220343
1996,14467,97826.85,221892
1996,14487,98461.07,223441
1996,14507,99095.29,224990
1996,14527,99637.29,225974
1996,14547,100179.29,226958
1996,14567,100721.29,227942
1996,14587,101242.59,228680.33
1996,14607,101763.89,229418.67
1996,14627,102285.19,230157
1996,14647,102475.45,230945.33
1996,14667,102665.71,231733.67
1997,14687,102855.98,232522
1997,14755,103997.24,233363.67
1997,14823,105138.5,234205.33
1997,14891,106279.76,235047
1997,14959,107349.19,237258.33
1997,15027,108418.61,239469.67
1997,15095,109488.04,241681
1997,15163,109839.82,241021.67
1997,15231,110191.59,240362.33
1997,15299,110543.37,239703
1997,15367,111066.2,240835.67
1997,15435,111589.03,241968.33
1998,15503,112111.86,243101
1998,15625.92,112784.09,243887.33
1998,15748.83,113456.33,244673.67
1998,15871.75,114128.57,245460
1998,15994.67,114670.32,246252.33
1998,16117.58,115212.07,247044.67
1998,16240.5,115753.82,247837
1998,16363.42,115550.98,250171.33
1998,16486.33,115348.14,252505.67
1998,16609.25,115145.3,254840
1998,16732.17,115986.41,255349
1998,16855.08,116827.51,255858
1999,16978,117668.62,256367
1999,17041.17,118714.29,255811
1999,17104.33,119759.96,255255
1999,17167.5,120805.64,254699
1999,17230.67,122125.13,255793.33
1999,17293.83,123444.62,256887.67
1999,17357,124764.11,257982
1999,17420.17,125754.73,259358
1999,17483.33,126745.35,260734
1999,17546.5,127735.97,262110
1999,17609.67,129305.25,264140.67
1999,17672.83,130874.52,266171.33
2000,17736,132443.8,268202
2000,17803.58,133596.37,269425.33
2000,17871.17,134748.95,270648.67
2000,17938.75,135901.52,271872
2000,18006.33,135673.73,272619.67
2000,18073.92,135445.94,273367.33
2000,18141.5,135218.15,274115
2000,18209.08,135313.15,274460.67
2000,18276.67,135408.16,274806.33
2000,18344.25,135503.16,275152
2000,18411.83,136856.6,275947.67
2000,18479.42,138210.04,276743.33
2001,18547,139563.48,277539
2001,18605,141005.62,279205.33
2001,18663,142447.76,280871.67
2001,18721,143889.9,282538
2001,18779,145728.06,282838.67
2001,18837,147566.22,283139.33
2001,18895,149404.38,283440
2001,18953,150274.44,284268.67
2001,19011,151144.51,285097.33
2001,19069,152014.58,285926
2001,19127,153530.44,287120
2001,19185,155046.3,288314
2002,19243,156562.16,289508
2002,19283.33,160343.96,290711.33
2002,19323.67,164125.76,291914.67
2002,19364,167907.56,293118
2002,19404.33,171667.16,294596.33
2002,19444.67,175426.77,296074.67
2002,19485,179186.38,297553
2002,19525.33,181379.26,299294.33
2002,19565.67,183572.14,301035.67
2002,19606,185765.03,302777
2002,19646.33,187542.82,304233.67
2002,19686.67,189320.61,305690.33
2003,19727,191098.4,307147
2003,19769.92,193218.36,308041.67
2003,19812.83,195338.33,308936.33
2003,19855.75,197458.29,309831
2003,19898.67,199569.67,311405.33
2003,19941.58,201681.05,312979.67
2003,19984.5,203792.43,314554
2003,20027.42,205539.16,316474.33
2003,20070.33,207285.89,318394.67
2003,20113.25,209032.62,320315
2003,20156.17,211344.64,321147.33
2003,20199.08,213656.67,321979.67
2004,20242,215968.69,322812
2004,20397.33,219822.92,324604
2004,20552.67,223677.15,326396
2004,20708,227531.38,328188
2004,20863.33,229635.54,328614.67
2004,21018.67,231739.69,329041.33
2004,21174,233843.84,329468
2004,21329.33,232590.45,330440.67
2004,21484.67,231337.06,331413.33
2004,21640,230083.67,332386
2004,21795.33,230044.96,333906.33
2004,21950.67,230006.25,335426.67
2005,22106,229967.54,336947
2005,22179.92,231421.6,339838.33
2005,22253.83,232875.67,342729.67
2005,22327.75,234329.73,345621
2005,22401.67,234111.65,346728.67
2005,22475.58,233893.58,347836.33
2005,22549.5,233675.5,348944
2005,22623.42,233115.23,351709.67
2005,22697.33,232554.97,354475.33
2005,22771.25,231994.7,357241
2005,22845.17,233232.39,358449.67
2005,22919.08,234470.08,359658.33
2006,22993,235707.78,360867
2006,23134.92,236627.34,362079
2006,23276.83,237546.9,363291
2006,23418.75,238466.46,364503
2006,23560.67,239423.99,365845
2006,23702.58,240381.52,367187
2006,23844.5,241339.04,368529
2006,23986.42,242203.65,369687
2006,24128.33,243068.26,370845
2006,24270.25,243932.86,372003
2006,24412.17,244927.99,373944.33
2006,24554.08,245923.11,375885.67
2007,24696,246918.24,377827
2007,24750.08,248487.95,379089.67
2007,24804.17,250057.66,380352.33
2007,24858.25,251627.38,381615
2007,24912.33,252369.76,383918
2007,24966.42,253112.14,386221
2007,25020.5,253854.52,388524
2007,25074.58,252687.52,390174.67
2007,25128.67,251520.52,391825.33
2007,25182.75,250353.52,393476
2007,25236.83,247767.6,395329
2007,25290.92,245181.68,397182
2008,25345,242595.76,399035
2008,25368.92,238874.93,398381.67
2008,25392.83,235154.11,397728.33
2008,25416.75,231433.29,397075
2008,25440.67,226605.33,396258.67
2008,25464.58,221777.38,395442.33
2008,25488.5,216949.43,394626
2008,25512.42,213894.51,392770.67
2008,25536.33,210839.6,390915.33
2008,25560.25,207784.68,389060
2008,25584.17,206083,386994.67
2008,25608.08,204381.31,384929.33
2009,25632,202679.62,382864
2009,25677.08,204089.83,382728.33
2009,25722.17,205500.04,382592.67
2009,25767.25,206910.26,382457
2009,25812.33,209035.78,383461
2009,25857.42,211161.31,384465
2009,25902.5,213286.83,385469
2009,25947.58,213326.28,385787
2009,25992.67,213365.73,386105
