Date,GDP,Unemployed,CPI, Economically Inactive,NetInvestment ,RPI,Manufacturing,Construction Output
01/01/1989,148383,2213,49.5,7985,8693,111,97.4,3226
01/02/1989,148383,2179,49.7,7949,8693,111.8,97.4,3226
01/03/1989,148383,2140,50,7933,8693,112.3,96.4,3226
01/04/1989,151034,2106,50.5,7930,8387,114.3,97.8,3470
01/05/1989,151034,2083,50.9,7936,8387,115,97.3,3470
01/06/1989,151034,2071,51,7934,8387,115.4,96.1,3470
01/07/1989,155249,2057,51,7938,10515,115.5,96.6,3846
01/08/1989,155249,2045,51.1,7930,10515,115.8,97.5,3846
01/09/1989,155249,2034,51.5,7920,10515,116.6,97.4,3846
01/10/1989,158715,2027,51.9,7901,7282,117.5,96.9,3905
01/11/1989,158715,2021,52.1,7887,7282,118.5,97.4,3905
01/12/1989,158715,2012,52.2,7891,7282,118.8,97.5,3905
01/01/1990,161828,2006,52.4,7890,6041,119.5,97.2,3967
01/02/1990,161828,2004,52.9,7897,6041,120.2,96.9,3967
01/03/1990,161828,2004,53.1,7892,6041,121.4,98.3,3967
01/04/1990,166291,2004,54.4,7883,8485,125.1,98,4256
01/05/1990,166291,2002,55,7877,8485,126.2,98.2,4256
01/06/1990,166291,2009,55.2,7875,8485,126.7,97.9,4256
01/07/1990,169415,2024,55.2,7874,5376,126.8,97,4261
01/08/1990,169415,2049,55.7,7889,5376,128.1,97.4,4261
01/09/1990,169415,2079,56.2,7906,5376,129.3,96.4,4261
01/10/1990,169901,2115,56.7,7919,9649,130.3,96.3,3917
01/11/1990,169901,2158,56.9,7934,9649,130,95.6,3917
01/12/1990,169901,2196,57,7965,9649,129.9,95.1,3917
01/01/1991,172952,2244,57,7984,7590,130.2,95.2,3580
01/02/1991,172952,2306,57.2,8005,7590,130.9,93.3,3580
01/03/1991,172952,2378,57.5,8017,7590,131.4,92.9,3580
01/04/1991,175015,2442,58.7,8036,9087,133.1,92,3458
01/05/1991,175015,2492,59.2,8083,9087,133.5,92.7,3458
01/06/1991,175015,2540,59.5,8118,9087,134.1,91.5,3458
01/07/1991,176604,2585,59.3,8149,8313,133.8,91.5,3316
01/08/1991,176604,2624,59.9,8186,8313,134.1,90.8,3316
01/09/1991,176604,2652,60.1,8229,8313,134.6,91,3316
01/10/1991,179157,2675,60.4,8278,9949,135.1,91.5,3062
01/11/1991,179157,2697,60.5,8317,9949,135.6,91.9,3062
