Date,GDP,Unemployment,CPI, Economicallynactive,NetInvest,RPI,Manufacturing
32509,148383,2213,49.5,7985,8693,111,97.4
32540,148383,2179,49.7,7949,8693,111.8,97.4
32568,148383,2140,50,7933,8693,112.3,96.4
32599,151034,2106,50.5,7930,8387,114.3,97.8
32629,151034,2083,50.9,7936,8387,115,97.3
32660,151034,2071,51,7934,8387,115.4,96.1
